ip,classification,Harmless,Malicious,Suspicious,ASN
59.178.1.247,malicious,0,0,0,nan
179.43.142.153,unknown,67,0,0,nan
152.32.253.11,malicious,59,7,0,nan
193.198.158.184,malicious,64,1,0,nan
87.236.176.55,benign,57,8,2,nan
162.243.146.50,malicious,56,12,0,nan
60.17.111.152,unknown,0,0,0,nan
181.52.206.247,malicious,62,1,0,nan
205.185.124.4,malicious,60,7,2,nan
5.196.102.64,benign,0,0,0,nan
91.108.132.229,malicious,64,2,0,nan
35.203.210.94,benign,59,5,0,nan
37.8.98.138,malicious,0,0,0,nan
185.233.19.69,malicious,55,10,1,nan
177.131.125.89,malicious,62,2,0,nan
165.22.175.13,malicious,59,6,0,nan
216.218.206.110,benign,65,4,0,nan
115.237.170.173,unknown,0,0,0,nan
106.75.63.60,malicious,61,5,2,nan
64.62.197.83,benign,56,11,0,nan
159.203.224.7,malicious,60,7,0,nan
117.50.37.112,malicious,60,6,2,nan
161.35.75.223,benign,62,5,1,nan
205.210.31.237,benign,59,8,1,nan
220.70.253.159,malicious,62,4,1,nan
131.161.44.221,malicious,62,1,0,nan
143.198.68.20,benign,63,3,1,nan
64.62.197.4,benign,58,9,0,nan
198.199.111.51,malicious,58,9,0,nan
206.0.247.70,malicious,64,0,0,nan
107.170.244.11,malicious,60,8,0,nan
192.241.232.30,malicious,62,5,0,nan
162.243.143.53,malicious,61,6,0,nan
112.66.96.77,unknown,0,0,0,nan
205.210.31.176,benign,54,13,0,nan
74.82.47.20,benign,60,9,0,nan
167.172.112.89,benign,61,9,1,nan
101.36.122.161,unknown,0,0,0,nan
64.62.197.57,benign,58,9,0,nan
93.157.255.120,malicious,0,0,0,nan
197.5.145.115,malicious,57,9,2,nan
23.251.102.74,benign,60,9,0,nan
139.59.42.255,malicious,58,12,1,nan
205.210.31.172,benign,56,10,0,nan
222.186.48.201,malicious,60,6,1,nan
178.62.1.132,unknown,0,0,0,nan
200.110.54.131,malicious,52,17,1,nan
213.109.66.130,malicious,65,0,1,nan
138.68.183.158,unknown,0,0,0,nan
208.100.26.229,malicious,54,12,1,nan
185.16.138.191,unknown,0,0,0,nan
193.35.18.76,malicious,60,8,0,nan
179.62.52.89,unknown,63,1,0,nan
47.14.12.129,malicious,62,5,1,nan
165.154.134.201,malicious,56,12,1,nan
107.170.227.23,malicious,62,6,1,nan
65.49.20.106,benign,58,10,0,nan
64.227.146.243,malicious,55,13,0,nan
213.152.162.5,unknown,60,8,0,nan
198.235.24.17,benign,58,9,0,nan
217.23.8.46,malicious,60,6,3,nan
185.180.143.143,benign,52,16,1,nan
178.44.164.168,malicious,0,0,0,nan
198.199.101.22,malicious,63,5,0,nan
103.178.229.198,malicious,54,11,2,nan
87.236.176.234,benign,54,12,2,nan
165.227.147.215,malicious,53,13,0,nan
112.46.68.245,malicious,65,1,0,nan
146.190.41.214,malicious,53,15,0,nan
45.37.170.163,malicious,61,4,1,nan
67.169.72.106,malicious,64,2,0,nan
205.210.31.229,benign,56,13,0,nan
198.235.24.209,benign,61,6,1,nan
216.218.206.82,benign,62,5,0,nan
107.170.243.10,malicious,59,8,0,nan
137.184.190.205,benign,61,4,2,nan
64.62.197.97,benign,57,12,0,nan
162.243.135.31,malicious,56,11,0,nan
185.254.199.55,malicious,0,0,0,nan
104.47.2.254,RIOT,67,1,0,nan
122.96.31.138,malicious,57,9,2,nan
35.153.161.193,unknown,0,0,0,nan
64.62.197.91,benign,59,9,0,nan
198.235.24.52,benign,54,13,0,nan
165.232.73.237,malicious,56,13,0,nan
45.64.8.187,malicious,63,1,0,nan
151.242.245.74,malicious,0,0,0,nan
54.242.240.216,unknown,0,0,0,nan
35.203.211.230,benign,56,9,0,nan
198.199.116.5,malicious,55,11,0,nan
112.46.68.188,malicious,64,2,0,nan
122.193.75.243,malicious,0,0,0,nan
184.105.247.231,benign,56,11,0,nan
198.199.96.42,malicious,60,8,0,nan
87.236.176.155,benign,53,12,2,nan
106.75.27.228,malicious,63,1,1,nan
173.214.173.178,malicious,61,8,0,nan
138.197.152.201,malicious,55,14,3,nan
45.88.90.23,malicious,57,11,0,nan
62.33.114.219,malicious,64,2,0,nan
151.15.84.14,unknown,64,1,0,nan
106.75.34.68,malicious,55,12,2,nan
192.241.225.22,malicious,56,12,1,nan
198.235.24.20,benign,54,12,1,nan
223.17.41.62,malicious,62,4,1,nan
176.37.132.254,malicious,0,0,0,nan
205.210.31.50,benign,56,9,1,nan
87.236.176.239,benign,53,13,1,nan
152.32.135.231,unknown,62,4,1,nan
68.235.62.219,unknown,58,8,0,nan
103.109.80.48,unknown,0,0,0,nan
117.212.229.154,unknown,0,0,0,nan
69.164.217.245,malicious,55,14,1,nan
139.59.182.43,malicious,64,2,0,nan
198.235.24.99,benign,58,9,0,nan
107.170.239.34,malicious,57,11,0,nan
64.62.197.130,benign,56,12,0,nan
157.55.39.225,benign,64,3,0,nan
85.238.101.69,malicious,0,0,0,nan
112.46.68.154,malicious,64,1,1,nan
74.82.47.60,benign,61,6,0,nan
54.145.248.67,malicious,0,0,0,nan
162.142.125.225,benign,62,6,1,nan
64.62.197.126,benign,56,12,0,nan
206.189.86.252,benign,66,4,1,nan
185.180.143.140,benign,55,14,0,nan
27.254.113.34,malicious,0,0,0,nan
162.243.132.7,malicious,57,9,0,nan
65.49.20.91,benign,59,9,0,nan
94.158.244.54,malicious,60,10,1,nan
84.54.51.183,malicious,61,5,2,nan
185.233.19.76,malicious,56,10,1,nan
71.9.76.10,malicious,62,6,2,nan
91.92.95.28,malicious,64,1,1,nan
109.184.136.135,malicious,0,0,0,nan
198.235.24.167,benign,53,13,2,nan
205.210.31.133,benign,56,11,1,nan
216.218.206.126,benign,63,6,0,nan
205.210.31.218,benign,55,12,1,nan
205.210.31.210,benign,55,12,0,nan
167.99.94.199,unknown,0,0,0,nan
61.7.165.240,malicious,64,2,0,nan
139.162.190.203,malicious,58,11,0,nan
162.240.237.185,malicious,60,5,2,nan
112.46.68.225,malicious,62,2,1,nan
198.235.24.116,benign,53,14,0,nan
196.219.111.201,malicious,64,1,1,nan
151.245.9.12,unknown,0,0,0,nan
117.222.200.41,unknown,0,0,0,nan
198.199.118.130,malicious,57,9,0,nan
91.241.153.158,unknown,0,0,0,nan
95.215.118.21,malicious,65,1,0,nan
120.57.221.252,malicious,0,0,0,nan
162.142.125.217,benign,55,13,1,nan
198.98.57.217,malicious,53,14,2,nan
162.243.152.47,malicious,63,4,1,nan
103.176.168.115,malicious,60,4,3,nan
184.105.139.125,benign,61,5,0,nan
119.185.140.186,malicious,58,11,0,nan
178.62.80.79,unknown,0,0,0,nan
45.131.111.247,malicious,59,6,1,nan
198.235.24.64,benign,57,9,0,nan
112.46.68.151,malicious,63,3,0,nan
205.210.31.74,benign,55,12,0,nan
118.193.58.159,malicious,55,13,2,nan
190.113.172.57,unknown,0,0,0,nan
60.17.124.102,unknown,0,0,0,nan
92.118.39.242,unknown,57,12,0,nan
27.147.201.243,unknown,65,0,1,nan
192.241.236.73,malicious,62,5,1,nan
64.62.197.223,benign,58,12,0,nan
192.241.196.119,malicious,61,6,0,nan
213.136.147.74,unknown,0,0,0,nan
84.241.45.61,malicious,63,2,0,nan
157.245.71.148,benign,61,8,1,nan
112.146.159.75,malicious,64,1,1,nan
87.236.176.38,benign,53,12,3,nan
87.236.176.84,benign,53,13,1,nan
128.14.209.38,benign,54,12,0,nan
87.236.176.227,benign,56,9,1,nan
168.232.13.190,malicious,60,5,0,nan
159.65.188.128,malicious,64,1,0,nan
162.216.150.27,benign,58,6,0,nan
198.199.93.53,malicious,56,10,0,nan
177.223.105.201,malicious,62,2,0,nan
167.94.145.56,benign,58,11,0,nan
178.159.5.52,malicious,61,4,2,nan
80.66.76.193,malicious,59,9,2,nan
54.157.232.87,unknown,0,0,0,nan
205.210.31.232,benign,55,12,0,nan
35.88.107.176,unknown,0,0,0,nan
43.134.224.218,malicious,54,14,0,nan
192.241.192.66,malicious,56,10,0,nan
198.235.24.89,benign,57,9,1,nan
185.16.138.177,unknown,0,0,0,nan
117.239.218.91,malicious,61,5,0,nan
85.227.85.29,malicious,58,8,0,nan
162.243.139.9,malicious,61,6,0,nan
193.228.134.137,malicious,61,4,0,nan
94.102.61.52,benign,62,3,1,nan
64.62.197.238,benign,58,9,0,nan
114.246.242.244,malicious,55,11,0,nan
43.158.217.16,malicious,54,12,0,nan
190.188.38.196,unknown,0,0,0,nan
79.166.110.247,malicious,0,0,0,nan
79.42.135.40,unknown,0,0,0,nan
198.199.119.46,malicious,55,12,0,nan
54.167.17.64,unknown,0,0,0,nan
35.203.210.113,benign,58,8,0,nan
66.45.244.250,unknown,55,10,1,nan
112.46.68.237,malicious,65,1,0,nan
87.236.176.249,benign,54,12,2,nan
35.195.93.98,malicious,61,6,2,nan
112.46.68.217,malicious,64,2,1,nan
159.203.224.26,malicious,56,13,0,nan
82.117.197.102,malicious,63,3,0,nan
198.235.24.150,benign,56,13,0,nan
37.187.215.254,benign,66,0,1,nan
205.185.127.30,unknown,55,10,1,nan
64.62.197.79,benign,57,12,0,nan
37.204.151.252,malicious,63,2,1,nan
64.62.197.164,benign,55,11,0,nan
216.218.206.112,benign,63,4,1,nan
184.105.247.207,benign,59,7,0,nan
64.62.197.186,benign,60,6,0,nan
188.233.12.119,malicious,0,0,0,nan
58.19.45.60,unknown,0,0,0,nan
142.93.169.200,unknown,60,7,1,nan
107.170.246.18,malicious,62,6,0,nan
205.210.31.65,benign,58,8,0,nan
151.243.144.94,unknown,0,0,0,nan
101.128.72.42,malicious,64,1,0,nan
106.75.61.219,malicious,59,10,1,nan
5.196.102.67,benign,0,0,0,nan
112.46.68.132,malicious,63,2,1,nan
185.11.61.117,malicious,56,11,2,nan
167.248.133.126,benign,57,12,1,nan
64.62.197.147,benign,55,11,0,nan
143.110.200.26,malicious,60,4,1,nan
167.71.13.195,malicious,60,5,1,nan
94.102.61.45,benign,62,5,0,nan
45.79.128.205,benign,57,12,1,nan
116.68.104.92,malicious,0,0,0,nan
103.190.107.71,unknown,63,1,0,nan
167.248.133.182,benign,60,9,1,nan
87.236.176.218,benign,55,11,2,nan
185.180.143.47,benign,53,15,0,nan
87.236.176.182,benign,56,10,2,nan
220.198.241.93,malicious,0,0,0,nan
117.202.214.107,unknown,63,1,0,nan
64.62.197.24,benign,59,8,0,nan
121.140.11.171,malicious,58,9,1,nan
205.210.31.220,benign,58,9,0,nan
117.192.223.11,malicious,0,0,0,nan
207.90.244.4,benign,55,14,0,nan
167.172.219.157,benign,56,11,2,nan
43.131.242.173,malicious,54,12,0,nan
118.41.72.230,malicious,0,0,0,nan
87.236.176.67,benign,53,12,1,nan
167.94.138.34,benign,57,12,1,nan
45.79.181.104,benign,60,8,2,nan
42.48.79.92,unknown,0,0,0,nan
45.79.163.53,malicious,57,12,1,nan
54.242.67.11,unknown,0,0,0,nan
185.180.143.12,benign,53,16,0,nan
192.241.197.16,malicious,61,6,0,nan
112.193.6.170,malicious,0,0,0,nan
87.236.176.82,benign,55,11,1,nan
121.199.164.1,malicious,63,3,1,nan
64.62.197.229,benign,61,5,0,nan
117.198.38.213,unknown,64,0,1,nan
162.216.150.42,benign,59,6,0,nan
109.162.226.138,unknown,0,0,0,nan
198.235.24.222,benign,55,13,1,nan
152.32.217.103,malicious,54,11,1,nan
181.129.137.29,malicious,59,8,0,nan
205.210.31.28,benign,57,8,1,nan
198.199.93.114,malicious,58,9,1,nan
102.212.200.139,unknown,0,0,0,nan
87.236.176.148,benign,56,12,1,nan
81.26.142.75,malicious,59,5,0,nan
91.153.223.101,malicious,64,1,0,nan
65.49.20.76,benign,60,8,0,nan
87.236.176.120,benign,54,11,1,nan
45.128.232.139,unknown,61,8,0,nan
162.243.136.12,malicious,55,11,0,nan
65.49.1.42,malicious,55,15,0,nan
201.182.216.90,malicious,0,0,0,nan
192.155.90.220,benign,54,13,1,nan
84.54.51.2,malicious,60,8,1,nan
200.58.94.59,malicious,61,7,0,nan
212.32.243.207,unknown,0,0,0,nan
59.152.190.22,malicious,62,2,0,nan
159.203.240.23,malicious,61,6,0,nan
206.248.96.252,malicious,0,0,0,nan
2.57.122.73,malicious,55,12,1,nan
205.210.31.54,benign,54,14,0,nan
188.166.224.57,malicious,62,4,2,nan
80.94.92.31,unknown,55,13,2,nan
205.210.31.222,benign,55,11,1,nan
164.90.199.206,malicious,61,5,0,nan
34.201.38.78,unknown,0,0,0,nan
65.49.20.89,benign,56,10,0,nan
213.91.204.178,malicious,64,1,0,nan
187.2.156.167,unknown,64,2,0,nan
79.119.106.113,unknown,0,0,0,nan
87.120.225.209,malicious,61,6,0,nan
198.235.24.2,benign,55,11,1,nan
37.54.15.36,malicious,62,2,0,nan
177.126.58.19,malicious,63,1,0,nan
3.81.224.230,unknown,0,0,0,nan
162.243.134.17,malicious,61,5,1,nan
87.236.176.122,benign,56,10,1,nan
103.149.192.182,unknown,58,6,2,nan
167.248.133.185,benign,57,9,0,nan
64.62.197.237,benign,56,12,0,nan
183.136.225.42,malicious,52,15,0,nan
192.241.230.8,malicious,57,9,0,nan
192.241.206.18,malicious,58,9,0,nan
106.75.71.52,malicious,62,5,2,nan
178.62.11.160,unknown,0,0,0,nan
186.46.168.98,malicious,63,1,0,nan
14.139.216.56,malicious,58,9,2,nan
202.63.71.71,malicious,65,1,0,nan
35.203.211.178,benign,60,6,0,nan
41.207.251.187,unknown,62,1,0,nan
45.61.188.163,unknown,64,1,0,nan
49.249.178.202,malicious,64,0,0,nan
64.62.197.144,benign,57,12,0,nan
178.128.24.116,benign,63,5,1,nan
35.86.214.152,unknown,0,0,0,nan
192.241.224.9,malicious,58,8,0,nan
182.42.60.18,malicious,60,6,2,nan
64.62.197.227,benign,58,9,0,nan
113.30.148.170,malicious,62,2,2,nan
65.49.1.119,malicious,52,15,0,nan
207.90.244.12,benign,52,17,0,nan
67.169.164.213,malicious,63,1,1,nan
64.112.74.150,malicious,63,4,2,nan
165.22.47.52,malicious,57,9,0,nan
45.233.244.125,malicious,63,1,0,nan
74.82.47.36,benign,56,13,0,nan
198.144.159.126,malicious,58,7,1,nan
205.210.31.152,benign,56,11,0,nan
170.0.55.75,unknown,65,1,0,nan
198.235.24.229,benign,56,14,0,nan
65.49.1.44,malicious,51,16,1,nan
59.89.174.85,unknown,0,0,0,nan
87.236.176.10,benign,56,10,1,nan
143.244.50.173,malicious,54,14,0,nan
194.87.151.139,malicious,58,8,1,nan
116.103.228.93,malicious,59,11,0,nan
119.60.104.139,malicious,0,0,0,nan
41.90.68.4,malicious,59,0,0,nan
220.124.88.149,malicious,62,2,0,nan
188.136.169.38,unknown,0,0,0,nan
103.254.57.135,malicious,65,0,0,nan
184.105.247.242,benign,62,5,1,nan
117.201.64.190,malicious,0,0,0,nan
180.46.186.26,malicious,65,0,0,nan
167.99.13.19,malicious,55,12,2,nan
2.87.254.5,unknown,0,0,0,nan
65.49.20.81,benign,62,6,0,nan
112.239.70.165,malicious,65,1,0,nan
205.210.31.2,benign,55,12,0,nan
206.0.244.199,malicious,63,1,0,nan
163.172.31.140,unknown,62,2,0,nan
205.210.31.177,benign,53,14,0,nan
146.190.166.168,malicious,55,14,0,nan
83.58.139.38,malicious,0,0,0,nan
34.140.248.32,malicious,57,10,2,nan
162.243.152.15,malicious,61,6,0,nan
198.235.24.46,benign,53,13,1,nan
151.192.171.188,malicious,60,5,0,nan
59.178.5.237,unknown,0,0,0,nan
186.33.101.185,unknown,0,0,0,nan
83.63.151.189,malicious,0,0,0,nan
34.140.130.61,malicious,56,13,2,nan
198.235.24.98,benign,57,12,0,nan
203.217.115.226,malicious,61,4,2,nan
184.105.139.118,benign,62,5,0,nan
198.199.104.60,malicious,62,5,0,nan
198.199.107.144,malicious,63,4,1,nan
85.208.139.172,malicious,63,3,2,nan
107.170.239.39,malicious,56,13,0,nan
2.40.63.222,malicious,55,12,1,nan
101.36.116.253,unknown,0,0,0,nan
185.180.143.7,benign,59,10,0,nan
107.170.248.11,malicious,61,6,0,nan
205.210.31.149,benign,57,9,1,nan
184.105.247.208,benign,61,5,0,nan
184.56.53.204,malicious,61,5,1,nan
152.32.213.223,malicious,56,11,2,nan
203.218.192.129,malicious,0,0,0,nan
37.205.91.236,malicious,63,1,0,nan
190.113.121.44,malicious,65,1,0,nan
216.218.206.96,benign,60,6,0,nan
24.63.56.220,malicious,54,12,0,nan
162.243.149.26,malicious,54,14,0,nan
66.23.226.102,malicious,54,11,1,nan
198.235.24.120,benign,54,13,1,nan
107.170.228.33,malicious,63,5,0,nan
79.137.196.27,malicious,63,1,1,nan
192.241.207.99,malicious,56,13,0,nan
85.208.214.85,malicious,61,4,1,nan
185.233.19.169,malicious,59,10,1,nan
198.235.24.203,benign,56,12,1,nan
202.166.220.109,malicious,56,10,0,nan
107.170.246.44,malicious,58,10,0,nan
192.241.227.55,malicious,57,11,0,nan
192.241.226.19,malicious,56,11,0,nan
87.236.176.77,benign,54,11,2,nan
64.62.197.204,benign,61,5,0,nan
125.26.169.21,malicious,0,0,0,nan
45.128.232.84,malicious,53,14,1,nan
74.82.47.3,benign,55,12,0,nan
152.32.221.195,malicious,53,14,0,nan
209.145.57.45,unknown,0,0,0,nan
107.170.242.5,malicious,62,6,1,nan
87.236.176.161,benign,56,10,2,nan
198.199.119.8,malicious,56,11,0,nan
107.170.239.48,malicious,61,8,0,nan
65.49.20.120,benign,56,12,0,nan
118.249.103.79,malicious,0,0,0,nan
65.49.20.110,benign,57,11,0,nan
85.105.116.226,unknown,64,2,0,nan
2.183.108.103,unknown,0,0,0,nan
162.243.137.10,malicious,55,12,0,nan
159.65.53.45,unknown,0,0,0,nan
192.241.230.40,malicious,64,5,0,nan
83.0.94.63,unknown,64,2,0,nan
220.146.90.58,malicious,0,0,0,nan
85.239.244.200,unknown,61,6,0,nan
103.93.177.18,malicious,0,0,0,nan
107.170.242.12,malicious,56,13,0,nan
185.106.94.117,malicious,62,5,2,nan
90.180.137.191,malicious,64,2,0,nan
162.243.135.29,malicious,57,10,0,nan
186.47.99.138,malicious,62,2,0,nan
179.38.163.145,unknown,0,0,0,nan
87.15.137.89,malicious,0,0,0,nan
205.210.31.208,benign,60,8,0,nan
103.43.19.38,malicious,55,13,0,nan
137.184.226.250,malicious,57,10,1,nan
198.235.24.82,benign,55,13,1,nan
154.72.144.6,malicious,63,1,0,nan
185.233.19.219,malicious,56,12,1,nan
45.180.237.219,malicious,61,1,0,nan
94.251.5.51,malicious,61,5,0,nan
159.65.16.141,unknown,0,0,0,nan
104.243.37.41,unknown,61,4,2,nan
162.216.150.9,benign,57,9,0,nan
172.104.242.173,malicious,53,16,0,nan
87.236.176.243,benign,53,13,1,nan
111.92.78.245,unknown,64,2,0,nan
134.122.114.4,malicious,62,2,0,nan
192.241.192.8,malicious,58,9,0,nan
184.105.247.202,benign,60,7,1,nan
162.204.111.29,malicious,57,10,1,nan
43.230.159.244,malicious,62,2,0,nan
152.32.215.136,malicious,60,8,1,nan
59.182.0.162,malicious,0,0,0,nan
5.235.220.111,unknown,0,0,0,nan
172.233.192.75,malicious,62,4,0,nan
103.90.207.50,malicious,64,1,0,nan
113.11.45.32,malicious,0,0,0,nan
35.203.211.212,benign,55,9,0,nan
178.32.197.82,benign,61,6,2,nan
133.218.140.198,malicious,62,4,1,nan
118.194.250.122,malicious,57,10,3,nan
103.123.70.83,unknown,64,2,0,nan
134.209.23.134,benign,62,5,1,nan
87.236.176.118,benign,52,13,2,nan
205.210.31.38,benign,53,13,1,nan
134.122.110.126,unknown,0,0,0,nan
114.35.199.216,malicious,56,8,2,nan
59.178.149.38,malicious,0,0,0,nan
35.203.210.200,benign,58,8,0,nan
65.49.20.116,benign,56,13,0,nan
5.189.132.78,unknown,63,4,1,nan
213.204.72.234,malicious,0,0,0,nan
117.240.163.19,malicious,63,1,0,nan
45.88.90.144,malicious,53,16,1,nan
36.76.189.75,unknown,0,0,0,nan
107.170.226.6,malicious,64,4,1,nan
112.172.251.182,malicious,62,3,1,nan
87.236.176.163,benign,56,10,1,nan
23.90.160.138,benign,54,15,1,nan
194.233.160.127,benign,65,3,0,nan
69.164.217.74,malicious,54,13,1,nan
95.214.55.244,malicious,55,14,0,nan
79.11.175.215,malicious,61,4,2,nan
139.59.169.5,malicious,66,1,0,nan
103.38.182.138,malicious,59,5,2,nan
181.192.18.166,malicious,0,0,0,nan
198.74.56.46,malicious,56,13,1,nan
184.105.139.69,benign,57,12,0,nan
205.210.31.201,benign,55,13,0,nan
162.243.141.22,malicious,59,9,0,nan
87.236.176.22,benign,54,13,0,nan
5.239.179.1,unknown,0,0,0,nan
65.49.20.97,benign,59,9,1,nan
65.49.1.94,malicious,54,13,2,nan
185.233.19.103,malicious,56,10,2,nan
107.170.238.41,malicious,61,8,0,nan
159.203.224.11,malicious,63,4,0,nan
212.43.34.226,malicious,64,0,0,nan
65.49.1.89,malicious,55,15,0,nan
198.235.24.186,benign,54,12,1,nan
167.94.138.35,benign,56,13,0,nan
112.46.68.228,malicious,64,2,0,nan
74.82.47.49,benign,54,14,1,nan
37.143.229.190,malicious,63,2,0,nan
184.105.139.104,benign,63,6,0,nan
77.69.104.40,malicious,0,0,0,nan
61.145.208.214,unknown,0,0,0,nan
185.180.143.71,benign,60,7,1,nan
87.236.176.138,benign,54,13,1,nan
205.210.31.93,benign,57,11,1,nan
216.218.206.107,benign,59,9,0,nan
36.225.120.189,unknown,60,6,0,nan
76.185.20.203,malicious,60,8,1,nan
205.210.31.171,benign,56,11,0,nan
198.199.109.12,malicious,59,8,0,nan
106.75.71.64,malicious,56,12,0,nan
64.62.197.122,benign,55,13,0,nan
87.236.176.223,benign,56,12,1,nan
178.72.76.182,malicious,65,1,0,nan
50.7.85.42,malicious,63,6,0,nan
80.64.82.44,malicious,62,1,0,nan
185.252.179.182,malicious,63,4,1,nan
123.254.109.225,malicious,62,2,0,nan
173.27.44.36,malicious,64,0,1,nan
35.203.210.218,benign,62,4,0,nan
45.33.80.243,benign,58,8,2,nan
116.0.4.122,malicious,61,2,0,nan
64.62.197.166,benign,57,11,0,nan
198.235.24.118,benign,55,13,0,nan
87.120.179.194,malicious,62,2,0,nan
190.112.206.43,malicious,0,0,0,nan
162.216.150.139,benign,57,9,0,nan
152.32.251.187,malicious,63,5,1,nan
91.234.124.115,malicious,63,2,0,nan
88.204.35.78,malicious,0,0,0,nan
198.199.110.18,malicious,61,5,0,nan
177.84.58.150,malicious,64,1,1,nan
184.105.247.238,benign,56,12,0,nan
198.235.24.81,benign,55,11,1,nan
83.19.224.190,malicious,65,1,0,nan
172.104.105.156,benign,56,12,1,nan
112.46.68.224,malicious,63,1,0,nan
178.128.167.72,unknown,0,0,0,nan
170.106.115.55,malicious,54,13,2,nan
162.243.144.8,malicious,61,6,0,nan
104.248.129.104,benign,58,10,0,nan
187.95.210.4,malicious,64,2,0,nan
137.184.190.246,benign,61,5,1,nan
64.62.197.146,benign,58,8,0,nan
198.235.24.39,benign,54,12,0,nan
87.236.176.153,benign,56,11,1,nan
182.213.145.141,malicious,62,4,1,nan
134.122.100.65,unknown,0,0,0,nan
198.235.24.44,benign,56,10,1,nan
65.49.20.79,benign,63,4,0,nan
198.199.119.64,malicious,62,6,0,nan
65.49.20.87,benign,56,10,1,nan
78.84.101.41,malicious,0,0,0,nan
198.235.24.246,benign,57,12,0,nan
87.236.176.217,benign,54,13,1,nan
176.77.117.220,malicious,0,0,0,nan
107.170.232.47,malicious,59,9,0,nan
87.236.176.197,benign,54,12,2,nan
103.178.235.32,malicious,64,3,2,nan
64.62.197.203,benign,57,10,0,nan
85.152.96.79,unknown,0,0,0,nan
185.233.19.215,malicious,58,11,1,nan
64.62.197.60,benign,58,8,0,nan
107.170.226.22,malicious,58,10,0,nan
45.235.155.164,malicious,0,0,0,nan
198.235.24.84,benign,61,8,0,nan
167.248.133.52,benign,55,12,1,nan
93.183.136.60,malicious,62,3,1,nan
180.242.235.180,malicious,0,0,0,nan
192.241.200.24,malicious,62,5,0,nan
87.236.176.139,benign,54,11,1,nan
185.42.130.111,malicious,0,0,0,nan
192.241.220.13,malicious,61,6,0,nan
198.199.101.170,malicious,62,5,0,nan
106.75.26.84,malicious,55,13,2,nan
95.214.26.112,malicious,53,17,2,nan
216.218.206.95,benign,62,6,0,nan
192.241.239.4,malicious,58,10,0,nan
41.78.174.77,malicious,64,0,0,nan
134.236.117.31,unknown,0,0,0,nan
185.220.101.46,malicious,52,16,3,nan
162.243.138.46,malicious,54,13,0,nan
198.235.24.77,benign,55,11,1,nan
198.98.50.108,malicious,62,6,2,nan
14.47.213.111,malicious,57,8,2,nan
167.248.133.189,benign,54,12,1,nan
185.233.19.233,unknown,65,2,0,nan
216.218.206.93,benign,62,5,0,nan
80.91.163.139,malicious,61,4,0,nan
116.204.229.236,malicious,64,1,1,nan
192.241.209.158,malicious,61,6,0,nan
107.170.255.29,malicious,58,8,0,nan
125.167.116.217,malicious,64,2,0,nan
181.37.126.89,malicious,62,2,0,nan
184.105.139.122,benign,58,8,0,nan
185.233.19.174,malicious,58,11,1,nan
179.43.190.98,unknown,56,12,2,nan
35.216.146.250,malicious,63,4,0,nan
206.0.243.74,malicious,0,0,0,nan
64.226.103.167,unknown,60,3,1,nan
36.66.168.49,malicious,61,5,1,nan
106.75.77.196,malicious,63,6,1,nan
87.236.176.62,benign,55,12,1,nan
203.205.34.207,malicious,63,2,1,nan
112.248.189.75,malicious,61,7,0,nan
119.15.85.192,malicious,0,0,0,nan
120.85.112.101,malicious,61,2,0,nan
205.210.31.223,benign,55,12,1,nan
74.82.47.57,benign,60,6,0,nan
193.35.18.27,malicious,60,9,0,nan
162.243.141.26,malicious,56,9,1,nan
87.236.176.65,benign,54,12,1,nan
198.235.24.194,benign,57,11,1,nan
162.243.152.12,malicious,59,10,0,nan
65.49.1.39,malicious,56,12,0,nan
184.105.139.121,benign,63,5,0,nan
167.94.145.58,benign,56,13,1,nan
192.241.236.66,malicious,57,10,0,nan
112.46.68.176,malicious,63,3,1,nan
120.211.145.96,malicious,55,14,1,nan
172.105.128.11,benign,61,6,2,nan
64.62.197.172,benign,57,10,0,nan
81.61.152.218,unknown,0,0,0,nan
198.235.24.125,benign,54,13,0,nan
176.111.174.31,unknown,60,6,1,nan
23.148.145.28,unknown,58,7,2,nan
152.32.198.4,malicious,54,12,1,nan
85.105.211.179,unknown,0,0,0,nan
154.113.122.234,malicious,62,1,0,nan
59.152.161.202,malicious,62,4,0,nan
64.62.197.93,benign,61,5,0,nan
198.199.96.86,malicious,59,10,0,nan
205.210.31.138,benign,55,13,0,nan
198.235.24.68,benign,55,13,1,nan
186.33.101.31,malicious,61,3,0,nan
185.233.19.73,malicious,56,10,2,nan
84.54.51.223,malicious,63,4,2,nan
184.105.139.114,benign,61,5,0,nan
143.198.204.19,malicious,62,4,1,nan
87.236.176.184,benign,56,9,1,nan
109.94.225.126,unknown,0,0,0,nan
24.139.121.202,malicious,62,3,1,nan
120.79.48.81,malicious,54,14,1,nan
167.248.133.191,benign,58,11,0,nan
210.91.60.213,malicious,58,9,1,nan
169.255.190.10,malicious,62,4,0,nan
196.2.14.215,malicious,64,2,0,nan
46.12.55.86,malicious,0,0,0,nan
65.49.1.114,malicious,52,16,0,nan
120.29.225.106,malicious,50,17,2,nan
75.99.75.2,malicious,62,4,0,nan
147.182.154.58,malicious,57,12,1,nan
216.218.206.101,benign,62,6,0,nan
176.120.99.147,malicious,62,1,0,nan
102.219.122.13,malicious,65,1,0,nan
198.235.24.245,benign,54,12,1,nan
170.254.73.177,malicious,62,1,0,nan
184.105.139.91,benign,62,5,0,nan
213.5.130.61,malicious,56,14,0,nan
206.72.202.40,malicious,61,3,1,nan
120.29.225.109,malicious,50,17,1,nan
